factors,likely,unlikely,max
Complex trips (multiple destination etc.),2.45,2.04,2.45
Convenience of Booking,3.79,3.36,3.79
Low Price/Fare,3.21,3.16,3.21
Personalized Service,3.03,2.56,3.03
Special Discounts/Offers,3.41,3.04,3.41
Time Required to Book,3.72,2.92,3.72
Trust in the website/company,3.52,3.2,3.52
